id	n_traits_observed	E_mean_post	E_std_post	E_mean_calc	E_beta_gls	E_se_gls	E_z_gls	E_p_gls	fi	isiadj	bmi	whradj	bfp	vattogfat	tgtohdl	adipo	homair
11_19843968_G_A	9	-7.1867099104737	7.423635813694065	-7.1867099104737	-7.186709910869761	7.423635813898624	-0.9680849237532252	0.3330019586318967	0.0009313106799109591	0.0014706424991970824	-0.0032129531859972096	-0.0013054960210113005	-0.0026263623802177914	-0.0033591849783748302	0.0016988162229977706	0.0038509823252958274	-0.001992688550462848
11_22389080_C_G	9	-3.187886525477697	7.937432998982259	-3.187886525477697	-3.187886525678543	7.9374329992323	-0.4016268894473657	0.6879586375034814	-0.0031130654695915843	0.01219778105222358	-0.001006480456577044	0.0029667979865132957	-0.0021235981707193353	0.0003200354498261457	2.317582770195787e-05	-0.0009430427608106749	0.0006878557254627075
11_25789011_C_T	9	4.424113661616055	7.398934372501356	4.424113661616055	4.4241136618582475	7.398934372703879	0.5979393030136436	0.5498804337645851	-0.00016437278531495215	-0.004766889853859624	0.002232126561920615	0.0005277006330291022	-6.629351619764917e-05	0.0024224597724253594	0.0028362046188557463	0.0005630054791443367	-0.0006497522982078021
11_25991082_C_T	9	-1.0118280054908468	11.411628992603445	-1.0118280054908468	-1.0118280056226117	11.411628993346486	-0.08866639514941774	0.9293470400980568	0.000488834896531318	-0.008417447162006425	0.000513314113217453	-0.0015696466890075076	-0.0006863404076589447	-0.0008019077811447109	0.0003423620557867418	0.0010278404068395878	-0.0012302735410907556
11_2853502_C_T	9	-9.752326772975557	7.912041242391623	-9.752326772975557	-9.752326773586054	7.912041242639271	-1.2325930154445084	0.21772764410172166	-0.002530750887261396	8.04721017676072e-05	-0.002292871496201231	0.0003376894403088248	-0.0004969943139205401	-0.00963002002037827	-0.0056034042673744925	0.005919669625129205	-0.004032457411158756
11_29767816_T_G	9	-9.05854906725407	7.798034152086001	-9.05854906725407	-9.058549067804911	7.798034152323097	-1.1616452160710655	0.24537960733499245	-0.0005261291504730948	-0.0030031155796911664	-0.0038146503039181824	0.0015789661658025264	-0.0026702339558740827	-0.00035840906818647975	-0.003426264811288926	0.0034728907548676824	-0.0013279194083037989
11_30339461_G_A	9	17.869615496835845	8.047225009629184	17.869615496835845	17.869615497993042	8.047225009889745	2.220593493537454	0.026378506898358103	0.0012169427878547774	-0.006847054672799819	0.0039006713147806352	0.005746012847968529	0.0035418410262824766	0.0070574196637989564	0.0060675766969167915	-0.004519894923610865	0.0022020685410000067
11_33758040_C_T	9	15.967855751128612	14.195225419792521	15.967855751128612	15.967855754346207	14.195225421222723	1.1248751098008838	0.26064196062446626	0.0015092298035873164	-0.009386521171951517	0.004689405659138415	0.001105959593003918	0.00501119265104198	0.0007288863322300262	0.0037859663383607994	-0.0020841132948691407	0.003968422993288622
11_35134802_G_C	9	-4.292648222328968	7.8826542979084815	-4.292648222328968	-4.292648222595698	7.882654298153381	-0.5445688800029337	0.586050062934286	-0.002079020706368562	0.0020313579238373067	-0.0002816322586401263	-0.00040053035305335756	-0.0006388966823025445	-0.00268002069459176	-0.002092464768841876	0.0010031113628653015	-0.0020880945879218136
11_35266172_T_C	9	12.307533300620126	8.279360853099242	12.307533300620126	12.307533301463781	8.279360853383007	1.4865318131936276	0.1371385085130013	0.003612017784814424	-0.012124844740182628	0.000949323927490032	-0.000469782252090917	0.0032405717014359096	-0.003279815856309095	0.008834864277487918	-0.0006221573073513101	0.0034496331177365615
11_41129973_A_G	9	16.576308949784067	8.756604143702372	16.576308949784067	16.576308951055108	8.756604144038091	1.8930065443624102	0.0583569991674018	0.00028338626615357737	0.006609743276547491	0.0033158644141587524	0.004557662574113915	0.004705318325162911	0.009523679005144135	0.00550006862550524	3.054512165815782e-05	0.001592097966136238
11_4391231_A_G	9	3.2515411387283164	8.275930895356687	3.2515411387283164	3.2515411389510174	8.2759308956401	0.39289128678732493	0.6943997773090744	0.0033014110569153815	0.011198194452211395	0.0008760491739750031	-6.409179715277246e-05	0.0015077182376422318	0.0052375694916599914	-0.00035304638853271987	0.0049169059188043755	-0.00015223252686480626
11_45369427_A_G	9	32.58918009514588	9.340434083335532	32.58918009514588	32.589180097989086	9.340434083742979	3.4890434219444404	0.00048475239778936256	-0.0005140470639468384	-0.0006043109158167148	0.009873678512406236	0.004706952519313542	0.00874828466285146	0.005064825016042102	0.011333307338784567	-0.002727956425852234	0.0062590245213930955
11_48050995_A_G	9	-4.919263171816975	7.774450841584768	-4.919263171816975	-4.919263172114302	7.774450841819719	-0.6327473505463544	0.5268986432487097	0.0008307985318957139	0.003529534505621109	-0.0009743860995653528	0.007171778639688729	7.404963321682486e-06	-0.004456851286803353	-0.012569883368824619	0.005541674246137376	0.003211071089987426
11_50444952_G_A	9	3.906583242992854	7.395084966869688	3.906583242992854	3.906583243206495	7.395084967071897	0.5282675264180658	0.5973136671659223	0.0004375609761749289	0.0029835060677989972	0.0032802412220928564	0.0008919098150678763	0.0013030358930327958	0.0014471765848217315	-0.002372825816266681	0.0018600593424721408	-3.719390891271374e-05
11_58087811_A_G	9	8.524442349181745	7.403740202264748	8.524442349181745	8.524442349649014	7.403740202467667	1.1513697288848437	0.249580161830027	0.0010316324036741364	-0.005563456372508732	-2.608191526787875e-05	0.004324138878618844	0.0013507696424758173	0.006152562361925568	0.004630471313954534	-0.00131958809300237	7.717601088698785e-05
11_59269716_C_T	9	5.837343425835511	7.573665456863586	5.837343425835511	5.837343426170344	7.573665457080801	0.7707421801570166	0.440859765015825	-0.0009209383972512584	0.004825115668121565	0.0030866595146794903	0.0004425854519736249	0.0024346937100284483	0.0005349626140028528	-0.0006579682091203366	-0.003315790307842387	3.2613377225691406e-05
11_61685989_T_C	9	8.53396544723728	7.3575536522412195	8.53396544723728	8.533965447699257	7.357553652440365	1.1598917046114503	0.24609290055735888	-0.00039388974168002645	-0.00781284863424576	0.0047343972793743	-0.0012287200069475296	0.0018957612859536108	-0.0047390867054281334	0.003421036816043934	-0.00314900091231352	0.0008321051911030883
11_70405952_C_T	9	1.6578985566048476	7.712317860443803	1.6578985566048476	1.6578985567034594	7.712317860673167	0.2149676124161654	0.8297925697869777	0.0010134533176896516	0.0008609208685631627	-0.0010465540640243116	0.0006307311102716538	-0.0004432791343982206	-0.001569007931634276	0.003058500441357135	-0.0013844349390216334	0.003344255184396448
11_71041037_C_T	9	-8.757967864666822	8.69012506693438	-8.757967864666822	-8.75796786532821	8.690125067262512	-1.0078068839677896	0.3135471804690573	-7.2202103497196325e-06	-0.007492684255691593	-0.0028058783960201693	-0.004417698718158742	-0.003736672350698492	0.0008276239378962101	0.0020316761648596373	0.004943044352527705	8.414250334679149e-05
11_71755696_T_C	9	-11.755721632203343	10.03226765125743	-11.755721632203343	-11.755721633386514	10.032267651762286	-1.1717910687242763	0.2412809493426767	0.0008499477572091279	0.0039501123469195595	-0.0038911358957437496	-0.002544188025623754	-0.0028079394894145885	-0.0070667970645479465	-0.002330557739237885	-0.00040251031773550297	-0.0032553979664871856
11_72012682_A_G	9	-6.498640370303942	9.181771599184147	-6.498640370303942	-6.4986403708518115	9.181771599571181	-0.7077763044285832	0.4790841835467706	0.0014962032994198652	-0.008418736725894807	-0.00688977633268757	0.0021273419728738523	-0.002637014025761938	0.0016221147284852361	0.002067189762626361	-0.0018523078060447141	-0.0006927418685402048
11_72298208_T_C	9	-5.944382602886961	7.402197204140844	-5.944382602886961	-5.944382603212667	7.4021972043436355	-0.803056503239941	0.4219420769041911	-0.0031566223568520804	0.0005441287274491163	0.00041706384221297684	-0.0007305304074552267	-0.0024426407584544375	0.0002728403617677011	-0.0021095956404261628	7.47030153175527e-05	-0.0023858928696847384
11_7387401_C_T	9	4.749426205551242	7.598641694794706	4.749426205551242	4.749426205825472	7.598641695014077	0.6250362099507671	0.5319472929812943	0.0007706116702622727	-0.012115416288753355	0.0003142499741034664	0.001773134801150288	0.0010645360376331505	-0.0035819509870663804	0.00353323981961754	-0.003723834550311752	-0.003332929025279386
11_7432446_T_C	9	3.3561783416325834	7.806214319296102	3.3561783416325834	3.3561783418370985	7.806214319533945	0.42993674071165816	0.6672416583437893	0.0009115670343377113	0.005468352554091951	0.001246934888007066	0.00035326529911361947	0.00015725127634124927	0.003198396794473513	0.0027577699357451196	0.002880500668746323	-0.0007192788036758984
11_74339577_G_T	9	4.855816026213867	7.391640614530744	4.855816026213867	4.855816026479171	7.39164061473267	0.6569334576143742	0.5112237039253074	-0.00042949093203852994	0.0018520525715186801	-0.002050831985053938	0.005499291173360761	-1.0629435680004561e-05	0.0064993415211306756	0.005429912492093732	-0.0038242947980129996	-0.0027279192035115866
11_77671281_A_G	9	1.5570614516572185	7.4174149870492885	1.5570614516572185	1.5570614517428856	7.417414987253335	0.20991968959788032	0.8337303545278372	0.0020643771637720945	-0.0038630479985982077	0.00083141441769927	-0.0006348819984763061	-0.00010438272517101753	-0.001982186266404196	-0.0008112046874725902	-0.004871043499905011	0.002921316979900229
11_81116856_T_C	9	8.534552372993332	7.4174102413490655	8.534552372993332	8.534552373462887	7.417410241553112	1.1506108055951156	0.24989238557503987	0.0010092598134954097	0.00033146418909614755	0.0015481164847254458	0.004171940811677873	0.001964344883614454	0.004393412863862896	0.0015520838250391846	-0.0005390456222068767	0.001176901617920233
11_81216846_A_G	9	-5.651958185067166	7.613278626860834	-5.651958185067166	-5.651958185394764	7.613278627081473	-0.7423816284997079	0.45785614726117196	-0.0009568846466706601	0.0076845331528415505	0.00042027630083896325	-0.0031806965730569042	-0.0002990520990571208	-0.004516650923160009	-0.00369345098882899	0.002767304255738494	-0.00037337577755373327
11_8335754_A_G	9	-10.919911929365535	7.8754625449447175	-10.919911929365535	-10.919911930042817	7.875462545188946	-1.3865740415099428	0.16557168836263986	-0.004279298197957764	0.0048263078806794245	-0.0023896623275601273	-0.0021042652644438684	-0.0017230077467323365	-0.008441061008824179	-0.002011643178445514	0.001968891053161446	-0.004666033300216879
11_83998766_C_A	9	2.3678325166188015	8.270519480768238	2.3678325166188015	2.367832516780765	8.270519481051096	0.28629791903710483	0.7746499518218165	-0.0024066013224253724	0.0013925317936589136	0.001616494234123878	0.0014887237091523722	0.00021151192392221106	-0.004438523286691915	0.0014138613804002371	-0.0019410221754707264	9.441871386186842e-05
11_93130411_G_T	9	-8.655187534090606	8.238765877436041	-8.655187534090606	-8.655187534678095	8.238765877715652	-1.0505441789635979	0.2934679901793164	-0.0007148700160438397	-0.0011648673582666986	-0.0032090397180308027	-0.0013844634440049002	-0.0025146334459958987	-0.007095716247869346	-0.0007782427198335486	-0.002934353786561853	-0.0011436083839190194
11_94659332_A_G	9	19.872369675061005	10.712378337294222	19.872369675061005	19.872369677341464	10.712378337908874	1.8550847487357023	0.0635841253318349	0.0010866101589543245	0.001775913052947651	0.004808407646695968	0.004510071467542305	0.005363104516956069	0.006762104822589355	0.006938011070984452	-0.00015148366231061716	0.0016753937038768438
11_96227606_A_C	9	-10.093767578958508	7.859705739999783	-10.093767578958508	-10.093767579582051	7.85970574024255	-1.2842424275378226	0.19905714419956855	-0.0008223279536422072	0.0034479501705933883	-0.003063386425039202	-0.001203450220393532	-0.0026502718755579066	-0.006265980884903842	-0.0021912360342034934	0.002547878843377408	-0.0009980719259897759
11_98262121_C_T	9	-5.4908041163763635	7.395133206477791	-5.4908041163763635	-5.490804116676643	7.395133206680003	-0.7424888725083161	0.45779119125003886	-0.00010436179964054285	0.0038593522367933062	-0.001711284300175715	-0.000562991472954962	-0.0017413470829545654	-0.005454196975939738	-0.0011477711488578216	-0.0036505923022155675	-0.0002159664196996159
11_9906879_T_C	9	0.30083691349961506	8.116165702274712	0.30083691349961506	0.3008369135194318	8.116165702542025	0.03706638387449484	0.9704320753815266	0.0008130334875805347	-0.008592243561585446	-0.00040828272172120823	0.0032340217392561256	0.0020359316298361753	-0.004646714065520192	-0.006397608298292893	-0.0011107189498016858	0.00054794898962092
11_99230937_G_A	9	7.407319059529957	7.68182487294886	7.407319059529957	7.407319059967064	7.681824873175513	0.9642655465673258	0.334912809614374	0.0005397626017740561	-0.009365364433882296	0.0010751316791677498	-0.00025473485896472303	0.0026613301002753158	0.0011784323110562204	0.0020908477886913647	-0.005507847719843058	0.002541798985729409
12_103560234_G_C	9	-3.6804729200553505	7.398038881718757	-3.6804729200553505	-3.680472920256785	7.398038881921207	-0.4974930490363952	0.6188414034146248	0.0007375427411811979	-0.0034834975693613826	-0.0023566970532044517	0.0004883638762169904	-0.0023724340116120526	-0.0005888049471150308	-0.000538355643944168	-0.0030412989029470383	0.004584574455661059
12_104115413_A_G	9	8.154249893653464	8.589511920044535	8.154249893653464	8.154249894255084	8.589511920361401	0.9493263377311894	0.34245466214764914	0.00018202256959487235	0.005591771517034544	0.0018854301355706177	-0.0013175525872562944	0.002395796820711929	0.007917190290688244	0.004611855027600106	-0.0034046234007525417	-1.9068847351804297e-05
12_104208972_T_A	9	3.443054633568539	8.225987377812706	3.443054633568539	3.4430546338015193	8.225987378091018	0.4185582198888007	0.6755390292079293	0.0007980857321878778	-0.004103560061949504	0.00027379090735121266	-0.0007205378260288526	0.0012080795737136594	0.0061388960764686895	0.0016452995815807385	0.00015407966757395833	-0.000750090778916088
12_107282181_A_G	9	5.4631320612814305	8.133933568588816	5.4631320612814305	5.463132061642876	8.13393356885789	0.6716469977772355	0.5018084510213141	0.00024162348828944507	-0.0025469259930127365	0.004192999381370207	0.0009105539460778104	0.0027131709748627886	-0.006034949134928561	-0.003032605818743139	0.003646605114234885	0.0011668976257386196
12_11408417_A_T	9	7.496596084147722	10.57453387262938	7.496596084147722	7.496596084985997	10.574533873220604	0.70892922325122	0.47836839921198665	0.001708106557062817	-0.006216694512939918	0.0032436356947590393	0.0014736932171938604	0.0020617708499809195	-0.00263752363933003	8.76993611492352e-05	0.003101080874422295	0.0029158566963799586
12_11907205_A_C	9	-13.871507386461952	8.492943750804683	-13.871507386461952	-13.871507387462502	8.49294375111098	-1.6332979228371718	0.10240635345172386	-0.000819266557267644	0.004279931690882178	-0.0026482002616637183	-0.002770129174551338	-0.004011398497102843	-0.007695245230593008	-0.004646292753334797	0.004343812507667187	0.00046829470809020947
12_125809988_C_T	9	-7.005259194654357	7.488936287325044	-7.005259194654357	-7.0052591950472385	7.488936287535048	-0.935414446869729	0.3495747545172092	9.786599840193427e-05	-0.0015448929532207844	-0.0018042654808641011	-0.0011424627234766405	-0.002722093234130102	0.0015062349547094308	-0.001815653185640333	0.0002365995710842332	-0.0013784246482292245
12_127319662_A_G	9	12.580726239644859	7.398350703954472	12.580726239644859	12.58072624033347	7.3983507041569485	1.70047713921762	0.08904121290360995	-0.0006304938219720849	0.008958895367347014	0.0034280744997368254	0.003161812011440726	0.0035184160722818857	0.0014403971954539704	0.004042198816985178	-0.005382566375067008	0.0015563603625796457
