id	e_mean_samp	e_std_samp	e_mean_calc	fi	isiadj	bmi	whradj	bfp	vattogfat	tgtohdl	adipo	homair
11_74339577_G_T	0.2921717542970589	0.19652938835554673	0.29217175429705894	-0.00022358886679987178	-0.0004233744540707838	-0.002673884397271549	0.006977732290065415	-0.0005005733725273884	0.009584441768466609	0.00661479320949189	-0.005503736474093315	-0.0009922829175066162
11_77671281_A_G	0.3716840632374592	0.19778223282776533	0.3716840632374591	0.0034712054275047493	-0.00683632493881	0.0005564486887228378	-0.0007543972338128206	-0.00045394010891398634	-0.0007987831984204333	-0.0011445642120472687	-0.007281655244539198	0.0033977155771186904
11_81116856_T_C	0.27024298853185985	0.19785377208297514	0.2702429885318599	0.0016447740248014407	-0.0015107254874341322	0.0009772869139887642	0.005103787901347019	0.001609046112550955	0.00628720842402356	0.0012397248334531778	-0.0013888305429182125	0.0015556359428900042
11_81216846_A_G	0.06216071355377147	0.20126594682146212	0.06216071355377147	-0.0010549778860784594	0.006406963607902601	0.0008136199872036996	-0.003983926869442609	5.385504397296661e-05	-0.005082435537545617	-0.004392325248149998	0.00299349694419869	0.00022302147527392095
11_8335754_A_G	-0.04743339006404958	0.21396704587090842	-0.04743339006404961	-0.006641269486649457	0.004193021203137932	-0.0016004253047618429	-0.0023579729653621924	-0.0011245637755526907	-0.010743773121563988	-0.0013777205920083716	0.0024695918042992194	-0.002397677568633959
11_83998766_C_A	0.12160299976388338	0.21396201983135055	0.12160299976388339	-0.003843133099069832	-0.00010114056920837379	0.0014168808977488099	0.002303551947561472	-0.00015680804161610589	-0.006342902436410941	0.001864769321609591	-0.0033185611032781996	0.0005430239669618887
11_93130411_G_T	0.2767972193336819	0.21054085145306117	0.27679721933368184	0.00011498391099689276	-0.004913368770804505	-0.003010240056727654	-0.0012479133823517126	-0.002654833077323746	-0.006748981908046204	0.0005539459420960439	-0.00618676635193942	0.0009550475879395542
11_94659332_A_G	0.31109565191315025	0.24870590428751385	0.31109565191315014	0.0025076982614086066	-0.0015243345725779968	0.0009033362033876619	0.007461420710865958	0.003185830135682243	0.011360123901815157	0.00830791953698	-0.0016707914669877087	0.0016460880164832026
11_96227606_A_C	0.1789179320312393	0.21104617975865841	0.17891793203123926	-0.00035018090655112243	0.0004769087260992435	-0.0026538945808670415	-0.0009677377822720557	-0.002572362251614507	-0.00610164137188163	-0.0016938216476161747	0.0015862377468363758	0.0007928095124225998
11_98262121_C_T	0.23774711978070717	0.19717609493736296	0.2377471197807072	0.0004031873877655929	0.0013462787759551905	-0.0016627107498405503	-0.00040820797019767947	-0.0018500628006190333	-0.005307867689955309	-0.0009280312011750414	-0.005516462496346577	0.0009430513787126563
11_9906879_T_C	0.2935773735845378	0.2101878011986018	0.2935773735845377	0.0020456246422722313	-0.011854539521791807	-0.0008063262259337342	0.005024024925545893	0.002413870882554016	-0.0046274705527142735	-0.01014519764786785	-0.0032752176309264387	0.0017266420827697418
11_99230937_G_A	0.3648115844162991	0.20355109159904985	0.3648115844162991	0.001417965604367649	-0.012252253768502589	0.0002801672425180613	-0.0006087208150621466	0.0024112001399687125	0.0029943927554456303	0.002063143921674498	-0.00867210422520495	0.002939756258460544
12_103560234_G_C	0.42150757088300483	0.19726803693647013	0.4215075708830048	0.0017989281536608525	-0.007207445207951637	-0.002580647509680604	0.0009328242054686853	-0.0028278430656527047	0.0019033573543625307	-0.00027783116980856974	-0.005335904842955295	0.0049224134938587035
12_104115413_A_G	0.2951819749058749	0.22388291057625478	0.2951819749058749	0.0011555721071098797	0.0012660024603658353	0.0007218503094246127	-0.002892353376324459	0.0018094660441304064	0.014194875518349108	0.006250657110459072	-0.006676386728165042	0.0011720995328806558
12_104208972_T_A	0.31753937976440816	0.21289940797972629	0.31753937976440805	0.0020847819569292576	-0.007815006144840597	-0.00047345402428646444	-0.001218825437302173	0.0008635571029216396	0.011782909653475363	0.0020806750416040598	-0.0016930751956930655	0.0009573880076288307
12_107282181_A_G	0.06998237854191453	0.20975117064574642	0.0699823785419146	0.0003518843994689795	-0.002797014794248664	0.00406581740519598	0.001012657567897888	0.0029312890785802375	-0.009777994628214428	-0.0057558533940419345	0.004842813284104347	0.0008187001926759406
12_11408417_A_T	0.2984185011656696	0.2415667147996461	0.2984185011656696	0.004817296142905095	-0.009779260754875287	0.0017524481755264599	0.0025283203721139453	0.0007936060402712477	-0.0031605634254806645	-0.0037760243669311133	0.0026630661494021417	0.002892752785120375
12_11907205_A_C	0.15997323100076144	0.2129239395684257	0.15997323100076144	-0.00014773678599940617	0.0011925867519922612	-0.0015107967498700543	-0.003125947654225943	-0.003888489283636625	-0.007679866036154188	-0.004724140860794182	0.004143894330281473	0.0016781225628705028
12_125809988_C_T	0.2785069117198666	0.1999365275724325	0.2785069117198667	0.0008399953033088718	-0.004613095594374048	-0.0016880969890781692	-0.0010683171405239695	-0.002962363706305688	0.004535279665540133	-0.0016247506476477146	-0.0011793746426968371	0.0005298645530635046
12_127319662_A_G	0.1731468004723441	0.19717950947427718	0.17314680047234415	-0.0008738665860553487	0.00787678878469714	0.002814575452255798	0.0035965306837749816	0.003261132505155289	0.001320792769649913	0.004074794277389999	-0.0067639109390334245	0.0013030598327741904
12_127571499_G_A	0.3245082310107177	0.20412454993607065	0.3245082310107177	0.000984067672611142	-0.007618719147235427	0.00380064367331665	0.00366670708708508	0.0006803045525057422	0.010947739504376578	0.00357042324970344	-0.0007519858205371683	0.003723243828540332
12_130514733_C_G	0.3181826836491382	0.26348052082517404	0.31818268364913815	0.0038831524077082126	-0.011847120579575068	0.0024651831623662217	0.0018844698630729614	0.0028389489975631232	-0.0001209719779049108	-0.004770230279821128	-0.0064885245199403346	0.0010005851033954723
12_14106022_G_T	0.319953661097072	0.2639269968865888	0.31995366109707213	-3.169700525795403e-05	-0.007127616334242989	-0.0011818690986003379	-0.0003054298298683953	0.00493469992610047	0.006591513909007942	0.013608983558601077	-0.007721945866724065	0.0025099734780811497
12_15123071_C_T	0.4533601032100425	0.19825252474675029	0.45336010321004233	0.004359332586319133	-0.012108594052761682	-0.004996409041339979	0.0019261949178399273	-0.004120895070829018	0.012648652003069017	0.000754444446813838	0.003358206820624244	0.0026172259224079824
12_15661224_T_A	0.1522279317291317	0.19706820316102147	0.15222793172913168	-0.0027439857651239343	-0.004240961471197431	0.0007879775033190536	-0.0014202967889069113	0.0003490460185476547	0.0051592174743738655	0.004803074898690315	0.0023860097659847077	0.0005245497056837812
12_18050559_G_T	0.35909651029074885	0.19869832097895657	0.3590965102907488	0.0023001049265935856	-0.009912203636049955	0.0010541469787295741	0.005530782042630856	0.0009611693076417107	0.008122691714886372	0.0031565577358660356	-0.0016897354590864869	0.0027614276684052768
12_19990265_G_A	0.1899447887722912	0.20100499077593253	0.1899447887722912	0.00013488369811462365	-0.006948290736499886	0.006076337886875087	-0.0016908292819871069	0.001192470250263486	0.0034642103606005985	-0.0011794284634684849	-0.003315939379399136	0.0003350923062414375
12_25185619_A_G	0.2536593872222442	0.19783554136131828	0.25365938722224424	-0.00010765258524825228	-2.0765879648240813e-05	-0.0007860178388178879	0.0022494467863294646	-0.00067561247085166	0.011940973403625665	-0.001126649821428103	0.003230469461882597	0.0020789679633549957
12_27049331_C_G	0.4237814576484097	0.2131081008259757	0.4237814576484096	0.006338071715067254	-0.010432569959250423	0.0017511535956747344	-0.00044340777550758723	-0.002265041599185393	-0.0008513937494975003	-0.005381788801125567	-0.0003694380721086278	0.005692470700793985
12_27967385_T_A	0.32290314185428387	0.20596439534467756	0.3229031418542839	1.984342672446172e-05	-0.003386569711010346	-0.000533818636744068	-0.00014048508188142642	-0.0007217220188328067	0.0079787170176342	0.0012084259486694262	-0.006575628667970929	0.002040443120142985
12_31538351_T_C	0.27892628933919256	0.2682401561056451	0.27892628933919256	0.0038936127093372637	-0.007647919109685234	0.002714099059706771	0.0013329911870181622	0.005147862624069275	0.011827387763988584	0.022680709709067742	0.0031481655768144257	0.001265346060767438
12_34416909_G_A	0.3046691246580679	0.19772014710357197	0.3046691246580679	0.0002321150039010484	-0.004442939220824145	-0.0009079202901898671	0.012384526888356024	0.002785347801269557	0.015908622695098306	0.015693072946879588	-0.002440405733945389	-0.0010625972117286882
12_3917373_A_G	0.2911607256351509	0.2159952551511977	0.29116072563515094	0.003878819557852062	-0.0032284952752595335	0.0029224602610708815	4.806890114961905e-05	0.0021493309240358427	0.00330494126668778	0.007368676796307842	-0.00099930354128573	0.0029402592650238212
12_41325578_G_A	0.1559395639869257	0.19690714716799382	0.15593956398692574	-0.0014867979894240574	0.004575922152743416	-0.0007224209366984386	0.002117137507116355	-0.00157203146240263	-0.005966869364370194	9.944211043894788e-05	-0.00039200101999321076	0.0012867399660862378
12_42762486_A_C	0.1233130497693426	0.22547666065323743	0.12331304976934263	-0.0018004055895815673	-0.001737799903237878	0.003383121908494974	-0.0026292898533874474	0.0019532341144293222	0.00307818131077312	0.0029977241312956807	-0.0019661763110176158	-0.0004940815710304204
12_43259686_C_T	0.2889965477041427	0.23411727093370183	0.2889965477041426	-0.001814613900859001	-0.0043568393649759205	-0.0010919525528789204	0.00262112844612547	-0.001136033214917855	0.008393021979238004	0.01011193108335222	-0.0005240987043390864	0.002697449193564382
12_52674709_C_T	0.366433704514493	0.25702581978458927	0.366433704514493	0.001570372472786196	-0.0065197134826743474	-0.0026019535163750544	0.005803204348290985	-0.0013289800007342193	0.010987598694285663	0.001604944582657618	-0.00028074649888533594	0.0020115656326328613
12_53950455_C_T	0.1630923662221838	0.1972271298996176	0.16309236622218384	-0.0013078820123476093	-0.004686033347387136	0.0009583165861603325	-0.0013182813370351209	-0.0008844986371519918	0.011681378375826258	0.005742145549717813	0.007164549949942127	-0.00022816075044142107
12_55505560_C_T	0.10178056334258737	0.20040325059788966	0.10178056334258737	-0.002296244633544404	0.009259095123286388	-0.0007706938785551922	0.002196079039690849	-0.0012057934352535285	-0.0042955114421693716	-0.002889684664783337	-0.0033573430053442962	-0.0011981786259596802
12_5771721_C_T	0.10303741181636934	0.1973959459555593	0.10303741181636933	-0.0021884923342168753	-0.0018820058661385862	0.002771498370720032	-0.00045519265005883027	0.0015929598034359093	-0.005174842048921183	0.0021480841775024283	0.001235051677966735	0.001198272721602269
12_60139179_C_T	0.05642718603679927	0.22637494912065034	0.05642718603679934	-0.002304946148063192	0.0034791442921721207	0.0013786087488382288	-0.002859109430573854	0.0020984525481753846	-0.00467164581211802	0.0005387407121277587	-0.0032326968785020994	-0.0017966844265421703
12_6532456_T_A	0.15087499013493014	0.19958976336113338	0.1508749901349301	-0.0013930721268003913	-0.002148739368623136	6.641883795860402e-05	0.0004506238512971461	-0.0001557029051149872	0.0024056450411969123	0.0025591450689737886	0.0020016431531614956	-0.000501974795984122
12_68184843_G_A	0.09776426926562219	0.20938100125985626	0.09776426926562219	-0.0001987720636751479	0.002608242158641502	0.0013846063070755178	0.0036446998929437666	0.0010665569662610599	-0.013034285650281368	0.0011282964819665099	0.0009423744733222101	0.0004626380273416041
12_76383823_T_A	0.1955528748004348	0.19987016526908807	0.19555287480043484	-0.002182406211361553	-0.0017156450705229477	0.0013468781271758947	-0.0007176029869423212	0.0023615290590965426	0.01770326284431452	0.0020330284256796457	-0.004043314558997783	-0.0015116047233701287
12_77513433_C_T	0.5135368535141469	0.21267847988991356	0.5135368535141469	0.004605515120948295	-0.011194119796831093	-0.00432407155436295	0.004799609420412853	-0.0006152386428324326	0.010729524444232256	0.008095527725126296	-0.007308634337223343	0.002754478224470488
12_81711338_A_G	0.3752933218229567	0.21404757815597675	0.37529332182295666	-0.00022932078946481826	-0.0041193669752725365	0.0032792333088589786	0.005285084743730805	0.0005233715440331647	0.017612440933628706	0.005720540391940107	-0.007144605509489957	0.00343523372129664
12_87710907_A_C	0.21819415987564925	0.2532816877403877	0.21819415987564925	-0.0007264873662973371	0.0022489456471064635	-0.0019278960654108294	0.007608610763558748	-0.005181538221274722	-0.006135086344283196	-0.004885678832084606	0.0007207634553309155	0.0010471242637797975
12_93683999_A_G	0.30016775191327905	0.20007283717093172	0.300167751913279	0.0003223740401331235	-0.015811447670630398	-0.002753782071435705	-0.0023342742547280753	-0.0031013331373032946	-0.0006075730406294153	-0.004566926733404214	-0.0014429245447283067	0.0002820712667400304
12_94013143_G_T	0.24809718976823913	0.24685270240052373	0.2480971897682392	0.001168092496864275	-0.004444268567134246	0.00024181387495505308	0.0032216769906307035	-0.0012865891389707992	-0.004037577973057552	-0.00842392488064267	-0.0021190507192746467	0.0012935863272125637
12_96861403_T_C	0.2994932069122439	0.2386881475588896	0.29949320691224385	0.00022071632932506367	-0.0028305110946607428	0.002655275142218777	0.0042601221795100465	0.002009468414631101	0.002954502696532534	-0.003794658862340138	-0.011587916653053622	0.0017288589666214582
12_98462722_T_C	0.4988449174035805	0.2680792845566606	0.49884491740358033	0.005019640354680756	-0.005969812640415238	-0.004653298780653551	-0.0036911987716173244	-0.0063176717151674725	0.01312182017666575	-0.008919308160776563	-0.006494605493254394	0.0023823442879262833
13_103561362_G_A	0.24021563572849475	0.19953660421527197	0.24021563572849475	0.000637475977914163	0.00523641740028576	-0.0018355513586324295	0.0006813278269817966	0.0012544326989209383	0.00805608067519005	-0.0007529496766209551	-0.003233468370534498	0.0008167833468543143
13_105125115_G_A	0.032386442952842015	0.24061318108411095	0.032386442952842036	-0.0031250405975061647	0.0027319599484757207	0.001489188896364839	0.001709091464110603	0.0037500342251308933	-0.0007645893267965659	0.002936205885946398	0.0030253946860230763	-0.000986026906194682
13_105534551_A_G	0.1328138729288552	0.20048281505797674	0.13281387292885521	-0.000587959144762255	-0.0040225898941647475	-0.0021957848755946316	5.150911996336947e-05	-0.0020839271640697835	0.0013240265973013202	-0.004851673598501018	0.005859034958199503	-0.002166081344293411
13_105897678_A_C	0.25408631327437875	0.2033412116005817	0.25408631327437886	0.002141120751925901	-0.010520363693569908	0.00250117428204121	0.0006078603099985834	0.0007617261951210769	0.0022811533206936446	-0.0014134381812604749	0.0015606319336780882	0.001425550412321297
13_106661745_T_C	0.23970161660654693	0.20168550179945935	0.2397016166065469	0.003834720496201229	0.0029307593584806686	0.0017085632119084255	0.0002984255812691999	0.0022366206110512447	0.008906802258474601	0.0020869801109595224	0.00193291512919547	0.0013774996745075227
